ID_halophily,halophily,salt,salt_concentration,rgStart,rgEnd,salt_concentration_unit,ability,test_type,ID_strains,ID_reference,manual_annotation,last_change
282,,NaCl,10,10.0,10.0,%,positive,maximum,13473,21436,1,2016-08-15 08:37:37
283,,NaCl,7.5,7.5,7.5,%,positive,maximum,13474,21402,1,2016-08-15 08:37:37
284,,NaCl,2.5,2.5,2.5,%,positive,maximum,13475,19581,1,2016-08-15 08:37:37
285,,NaCl,5,5.0,5.0,%,positive,maximum,13476,19583,1,2016-08-15 08:37:37
286,,NaCl,5,5.0,5.0,%,positive,maximum,13478,19968,1,2016-08-15 08:37:37
287,,NaCl,2.5,2.5,2.5,%,positive,maximum,13479,19956,1,2016-08-15 08:37:37
288,,NaCl,2.5,2.5,2.5,%,positive,maximum,13480,19974,1,2016-08-15 08:37:37
289,,NaCl,2.5,2.5,2.5,%,positive,maximum,13484,20025,1,2016-08-15 08:37:37
290,,NaCl,7.5,7.5,7.5,%,positive,maximum,13488,21431,1,2016-08-15 08:37:37
291,,NaCl,2.5,2.5,2.5,%,positive,maximum,13492,19673,1,2016-08-15 08:37:37
292,,NaCl,0,0.0,0.0,%,positive,growth,13495,19961,1,2016-12-15 08:14:08
293,,NaCl,5,5.0,5.0,%,positive,maximum,13496,19625,1,2016-08-15 08:37:37
294,,NaCl,7.5,7.5,7.5,%,positive,maximum,13498,19994,1,2016-08-15 08:37:37
295,,NaCl,2.5,2.5,2.5,%,positive,maximum,13508,19839,1,2016-08-15 08:37:37
296,,NaCl,0,0.0,0.0,%,positive,growth,13509,20007,1,2016-12-15 08:14:08
297,,NaCl,0,0.0,0.0,%,positive,growth,13512,21433,1,2016-12-15 08:14:08
298,,NaCl,7.5,7.5,7.5,%,positive,maximum,13513,21438,1,2016-08-15 08:37:37
299,,NaCl,5,5.0,5.0,%,positive,maximum,13529,19721,1,2016-08-15 08:37:37
300,,NaCl,7.5,7.5,7.5,%,positive,maximum,14038,18429,1,2016-08-15 08:37:37
301,,NaCl,2.5,2.5,2.5,%,positive,maximum,14039,18355,1,2016-08-15 08:37:37
302,,NaCl,6.5,6.5,6.5,%(w/v),positive,growth,14758,22952,1,2016-08-15 08:37:37
303,,NaCl,0,0.0,0.0,%,positive,growth,14850,19821,1,2016-12-15 08:14:08
304,,NaCl,0,0.0,0.0,%,positive,growth,14853,19518,1,2016-12-15 08:14:08
305,,NaCl,2.5,2.5,2.5,%,positive,maximum,14854,18708,1,2016-08-15 08:37:37
306,,NaCl,2.5,2.5,2.5,%,positive,maximum,14856,19620,1,2016-08-15 08:37:37
307,,NaCl,0,0.0,0.0,%,positive,growth,14865,19517,1,2016-12-15 08:14:08
308,,NaCl,5,5.0,5.0,%,positive,maximum,14888,19461,1,2016-08-15 08:37:37
309,,NaCl,5,5.0,5.0,%,positive,maximum,14889,18461,1,2016-08-15 08:37:37
310,,NaCl,7.5,7.5,7.5,%,positive,maximum,14890,19806,1,2016-08-15 08:37:37
311,,NaCl,7.5,7.5,7.5,%,positive,maximum,14891,19807,1,2016-08-15 08:37:37
312,,NaCl,7.5,7.5,7.5,%,positive,maximum,14892,18565,1,2016-08-15 08:37:37
313,,NaCl,2.5,2.5,2.5,%,positive,maximum,14893,19812,1,2016-08-15 08:37:37
314,,NaCl,7.5,7.5,7.5,%,positive,maximum,14903,18588,1,2016-08-15 08:37:37
315,,NaCl,7.5,7.5,7.5,%,positive,maximum,14904,18592,1,2016-08-15 08:37:37
316,,NaCl,2.5,2.5,2.5,%,positive,maximum,14910,18679,1,2016-08-15 08:37:37
317,,NaCl,5,5.0,5.0,%,positive,maximum,14934,19394,1,2016-08-15 08:37:37
318,,NaCl,5,5.0,5.0,%,positive,maximum,14936,19383,1,2016-08-15 08:37:37
319,,NaCl,5,5.0,5.0,%,positive,maximum,14971,18561,1,2016-08-15 08:37:37
320,,NaCl,0,0.0,0.0,%,positive,growth,14991,19432,1,2016-12-15 08:14:08
321,,NaCl,2.5,2.5,2.5,%,positive,maximum,15012,19407,1,2016-08-15 08:37:37
322,,NaCl,5,5.0,5.0,%,positive,maximum,15014,19448,1,2016-08-15 08:37:37
323,,NaCl,0,0.0,0.0,%,positive,growth,15036,18525,1,2016-12-15 08:14:08
324,,NaCl,2.5,2.5,2.5,%,positive,maximum,15040,19470,1,2016-08-15 08:37:37
325,,NaCl,5,5.0,5.0,%,positive,maximum,15042,18535,1,2016-08-15 08:37:37
326,,NaCl,5,5.0,5.0,%,positive,maximum,15046,19408,1,2016-08-15 08:37:37
327,,NaCl,2.5,2.5,2.5,%,positive,maximum,15047,19480,1,2016-08-15 08:37:37
328,,NaCl,2.5,2.5,2.5,%,positive,maximum,15062,18528,1,2016-08-15 08:37:37
329,,NaCl,5,5.0,5.0,%,positive,maximum,15066,18543,1,2016-08-15 08:37:37
330,,NaCl,5,5.0,5.0,%,positive,maximum,15068,18465,1,2016-08-15 08:37:37
331,,NaCl,5,5.0,5.0,%,positive,maximum,15070,18571,1,2016-08-15 08:37:37
332,,NaCl,2.5,2.5,2.5,%,positive,maximum,15073,19421,1,2016-08-15 08:37:37
333,,NaCl,2.5,2.5,2.5,%,positive,maximum,15074,19491,1,2016-08-15 08:37:37
334,,NaCl,2.5,2.5,2.5,%,positive,maximum,15075,19445,1,2016-08-15 08:37:37
335,,NaCl,5,5.0,5.0,%,positive,maximum,15088,19474,1,2016-08-15 08:37:37
336,,NaCl,2.5,2.5,2.5,%,positive,maximum,15090,19429,1,2016-08-15 08:37:37
337,,NaCl,2.5,2.5,2.5,%,positive,maximum,15098,19489,1,2016-08-15 08:37:37
338,,NaCl,2.5,2.5,2.5,%,positive,maximum,15100,19492,1,2016-08-15 08:37:37
339,,NaCl,2.5,2.5,2.5,%,positive,maximum,15103,19452,1,2016-08-15 08:37:37
340,,NaCl,5,5.0,5.0,%,positive,maximum,15123,19466,1,2016-08-15 08:37:37
341,,NaCl,2.5,2.5,2.5,%,positive,maximum,15125,19456,1,2016-08-15 08:37:37
342,,NaCl,5,5.0,5.0,%,positive,maximum,15128,19485,1,2016-08-15 08:37:37
343,,NaCl,5,5.0,5.0,%,positive,maximum,15132,18665,1,2016-08-15 08:37:37
344,,NaCl,5,5.0,5.0,%,positive,maximum,15134,18539,1,2016-08-15 08:37:37
345,,NaCl,2.5,2.5,2.5,%,positive,maximum,15140,18538,1,2016-08-15 08:37:37
346,,NaCl,0,0.0,0.0,%,positive,growth,15142,19494,1,2016-12-15 08:14:08
347,,NaCl,2.5,2.5,2.5,%,positive,maximum,15143,18540,1,2016-08-15 08:37:37
348,,NaCl,5,5.0,5.0,%(w/v),positive,growth,15146,22954,1,2016-08-15 08:37:37
349,,NaCl,5,5.0,5.0,%,positive,maximum,15148,19817,1,2016-08-15 08:37:37
350,,NaCl,2.5,2.5,2.5,%,positive,maximum,15152,18560,1,2016-08-15 08:37:37
351,,NaCl,2.5,2.5,2.5,%,positive,maximum,15160,18548,1,2016-08-15 08:37:37
352,,NaCl,5,5.0,5.0,%,positive,maximum,15161,19446,1,2016-08-15 08:37:37
353,,NaCl,2.5,2.5,2.5,%,positive,maximum,15163,19397,1,2016-08-15 08:37:37
354,,NaCl,5,5.0,5.0,%,positive,maximum,15168,19411,1,2016-08-15 08:37:37
355,,NaCl,2.5,2.5,2.5,%,positive,maximum,15206,19481,1,2016-08-15 08:37:37
356,,NaCl,0,0.0,0.0,%,positive,growth,15215,18681,1,2016-12-15 08:14:08
357,,NaCl,5,5.0,5.0,%,positive,maximum,15219,18666,1,2016-08-15 08:37:37
358,,NaCl,2.5,2.5,2.5,%,positive,maximum,15220,19486,1,2016-08-15 08:37:37
359,,NaCl,5,5.0,5.0,%,positive,maximum,15248,18674,1,2016-08-15 08:37:37
360,,NaCl,5,5.0,5.0,%,positive,maximum,15249,20214,1,2016-08-15 08:37:37
361,,NaCl,5,5.0,5.0,%,positive,maximum,15255,19437,1,2016-08-15 08:37:37
362,,NaCl,2.5,2.5,2.5,%,positive,maximum,15257,18462,1,2016-08-15 08:37:37
363,,NaCl,5,5.0,5.0,%,positive,maximum,15268,18596,1,2016-08-15 08:37:37
364,,NaCl,0,0.0,0.0,%,positive,growth,15269,18479,1,2016-12-15 08:14:08
365,,NaCl,0,0.0,0.0,%,positive,growth,15274,19384,1,2016-12-15 08:14:08
366,,NaCl,5,5.0,5.0,%,positive,maximum,15276,18578,1,2016-08-15 08:37:37
367,,NaCl,5,5.0,5.0,%,positive,maximum,15280,18657,1,2016-08-15 08:37:37
368,,NaCl,5,5.0,5.0,%,positive,maximum,15281,19416,1,2016-08-15 08:37:37
369,,NaCl,5,5.0,5.0,%,positive,maximum,15290,19393,1,2016-08-15 08:37:37
370,,NaCl,2.5,2.5,2.5,%,positive,maximum,15293,19391,1,2016-08-15 08:37:37
371,,NaCl,5,5.0,5.0,%,positive,maximum,15307,18575,1,2016-08-15 08:37:37
372,,NaCl,5,5.0,5.0,%,positive,maximum,15309,19479,1,2016-08-15 08:37:37
373,,NaCl,5,5.0,5.0,%,positive,maximum,15327,19589,1,2016-08-15 08:37:37
374,,NaCl,2.5,2.5,2.5,%,positive,maximum,15329,19447,1,2016-08-15 08:37:37
375,,NaCl,5,5.0,5.0,%,positive,maximum,15333,18601,1,2016-08-15 08:37:37
376,,NaCl,2.5,2.5,2.5,%,positive,maximum,15338,18675,1,2016-08-15 08:37:37
377,,NaCl,2.5,2.5,2.5,%,positive,maximum,15340,19417,1,2016-08-15 08:37:37
378,,NaCl,2.5,2.5,2.5,%,positive,maximum,15342,18550,1,2016-08-15 08:37:37
379,,NaCl,2.5,2.5,2.5,%,positive,maximum,15343,18559,1,2016-08-15 08:37:37
380,,NaCl,2.5,2.5,2.5,%,positive,maximum,15386,18581,1,2016-08-15 08:37:37
381,,NaCl,5,5.0,5.0,%,positive,maximum,15387,18526,1,2016-08-15 08:37:37
382,,NaCl,2.5,2.5,2.5,%,positive,maximum,15392,18584,1,2016-08-15 08:37:37
383,,NaCl,2.5,2.5,2.5,%,positive,maximum,15396,19390,1,2016-08-15 08:37:37
384,,NaCl,2.5,2.5,2.5,%,positive,maximum,15404,18583,1,2016-08-15 08:37:37
385,,NaCl,2.5,2.5,2.5,%,positive,maximum,15411,18580,1,2016-08-15 08:37:37
386,,NaCl,5,5.0,5.0,%,positive,maximum,15416,19400,1,2016-08-15 08:37:37
387,,NaCl,2.5,2.5,2.5,%,positive,maximum,15420,18464,1,2016-08-15 08:37:37
388,,NaCl,2.5,2.5,2.5,%,positive,maximum,15425,19388,1,2016-08-15 08:37:37
389,,NaCl,2.5,2.5,2.5,%,positive,maximum,15426,18664,1,2016-08-15 08:37:37
390,,NaCl,2.5,2.5,2.5,%,positive,maximum,15427,19426,1,2016-08-15 08:37:37
391,,NaCl,2.5,2.5,2.5,%,positive,maximum,15428,18536,1,2016-08-15 08:37:37
392,,NaCl,2.5,2.5,2.5,%,positive,maximum,15431,19443,1,2016-08-15 08:37:37
393,,NaCl,2.5,2.5,2.5,%,positive,maximum,15434,19482,1,2016-08-15 08:37:37
394,,NaCl,2.5,2.5,2.5,%,positive,maximum,15436,19398,1,2016-08-15 08:37:37
395,,NaCl,2.5,2.5,2.5,%,positive,maximum,15448,19457,1,2016-08-15 08:37:37
396,,NaCl,5,5.0,5.0,%,positive,maximum,15454,18473,1,2016-08-15 08:37:37
397,,NaCl,2.5,2.5,2.5,%,positive,maximum,15482,18603,1,2016-08-15 08:37:37
398,,NaCl,2.5,2.5,2.5,%,positive,maximum,15483,18531,1,2016-08-15 08:37:37
399,,NaCl,2.5,2.5,2.5,%,positive,maximum,15487,19441,1,2016-08-15 08:37:37
400,,NaCl,5,5.0,5.0,%,positive,maximum,15493,18527,1,2016-08-15 08:37:37
401,,NaCl,5,5.0,5.0,%,positive,maximum,15496,18682,1,2016-08-15 08:37:37
402,,NaCl,2.5,2.5,2.5,%,positive,maximum,15498,18579,1,2016-08-15 08:37:37
403,,NaCl,7.5,7.5,7.5,%,positive,maximum,15499,19436,1,2016-08-15 08:37:37
404,,NaCl,5,5.0,5.0,%,positive,maximum,15506,19570,1,2016-08-15 08:37:37
405,,NaCl,2.5,2.5,2.5,%,positive,maximum,15509,18532,1,2016-08-15 08:37:37
406,,NaCl,2.5,2.5,2.5,%,positive,maximum,15552,19464,1,2016-08-15 08:37:37
407,,NaCl,5,5.0,5.0,%,positive,maximum,15553,18564,1,2016-08-15 08:37:37
408,,NaCl,5,5.0,5.0,%,positive,maximum,15568,19418,1,2016-08-15 08:37:37
409,,NaCl,7.5,7.5,7.5,%,positive,maximum,15569,19420,1,2016-08-15 08:37:37
410,,NaCl,2.5,2.5,2.5,%,positive,maximum,15586,18701,1,2016-08-15 08:37:37
411,,NaCl,5,5.0,5.0,%,positive,maximum,15599,19468,1,2016-08-15 08:37:37
412,,NaCl,5,5.0,5.0,%,positive,maximum,16018,21422,1,2016-08-15 08:37:37
413,,NaCl,5,5.0,5.0,%,positive,maximum,16027,19469,1,2016-08-15 08:37:37
414,,NaCl,5,5.0,5.0,%,positive,maximum,16031,19805,1,2016-08-15 08:37:37
415,,NaCl,5,5.0,5.0,%,positive,maximum,16034,18556,1,2016-08-15 08:37:37
416,,NaCl,7.5,7.5,7.5,%,positive,maximum,16036,18607,1,2016-08-15 08:37:37
417,,NaCl,7.5,7.5,7.5,%,positive,maximum,16049,18591,1,2016-08-15 08:37:37
418,,NaCl,2.5,2.5,2.5,%,positive,maximum,16056,18680,1,2016-08-15 08:37:37
419,,NaCl,2.5,2.5,2.5,%,positive,maximum,16058,18573,1,2016-08-15 08:37:37
420,,NaCl,2.5,2.5,2.5,%,positive,maximum,16067,18563,1,2016-08-15 08:37:37
421,,NaCl,7.5,7.5,7.5,%,positive,maximum,16077,19419,1,2016-08-15 08:37:37
422,,NaCl,7.5,7.5,7.5,%,positive,maximum,16078,19454,1,2016-08-15 08:37:37
423,,NaCl,2.5,2.5,2.5,%,positive,maximum,16080,19395,1,2016-08-15 08:37:37
424,,NaCl,0,0.0,0.0,%,positive,growth,16098,18658,1,2016-12-15 08:14:08
425,,NaCl,5,5.0,5.0,%,positive,maximum,16108,19431,1,2016-08-15 08:37:37
426,,NaCl,5,5.0,5.0,%,positive,maximum,16125,18569,1,2016-08-15 08:37:37
427,,NaCl,5,5.0,5.0,%,positive,maximum,16128,18537,1,2016-08-15 08:37:37
428,,NaCl,2.5,2.5,2.5,%,positive,maximum,16132,19552,1,2016-08-15 08:37:37
429,,NaCl,2.5,2.5,2.5,%,positive,maximum,16136,18534,1,2016-08-15 08:37:37
430,,NaCl,5,5.0,5.0,%,positive,maximum,16142,18678,1,2016-08-15 08:37:37
431,,NaCl,5,5.0,5.0,%,positive,maximum,16145,19490,1,2016-08-15 08:37:37
432,,NaCl,5,5.0,5.0,%,positive,maximum,16163,19493,1,2016-08-15 08:37:37
433,,NaCl,2.5,2.5,2.5,%,positive,maximum,16170,18568,1,2016-08-15 08:37:37
434,,NaCl,2.5,2.5,2.5,%,positive,maximum,16172,19477,1,2016-08-15 08:37:37
435,,NaCl,2.5,2.5,2.5,%,positive,maximum,16173,18466,1,2016-08-15 08:37:37
436,,NaCl,2.5,2.5,2.5,%,positive,maximum,16176,19495,1,2016-08-15 08:37:37
437,,NaCl,0,0.0,0.0,%,positive,growth,16177,18684,1,2016-12-15 08:14:08
438,,NaCl,5,5.0,5.0,%,positive,maximum,16180,19497,1,2016-08-15 08:37:37
439,,NaCl,0,0.0,0.0,%,positive,growth,16184,19499,1,2016-12-15 08:14:08
440,,NaCl,2.5,2.5,2.5,%,positive,maximum,16186,18696,1,2016-08-15 08:37:37
441,,NaCl,5,5.0,5.0,%,positive,maximum,16187,18686,1,2016-08-15 08:37:37
442,,NaCl,7.5,7.5,7.5,%,positive,maximum,16188,18688,1,2016-08-15 08:37:37
443,,NaCl,7.5,7.5,7.5,%,positive,maximum,16189,18687,1,2016-08-15 08:37:37
444,,NaCl,5,5.0,5.0,%,positive,maximum,16190,18689,1,2016-08-15 08:37:37
445,,NaCl,5,5.0,5.0,%,positive,maximum,16192,19501,1,2016-08-15 08:37:37
446,,NaCl,7.5,7.5,7.5,%,positive,maximum,16193,18692,1,2016-08-15 08:37:37
447,,NaCl,2.5,2.5,2.5,%,positive,maximum,16194,19502,1,2016-08-15 08:37:37
448,,NaCl,7.5,7.5,7.5,%,positive,maximum,16195,19503,1,2016-08-15 08:37:37
449,,NaCl,7.5,7.5,7.5,%,positive,maximum,16196,18693,1,2016-08-15 08:37:37
450,,NaCl,5,5.0,5.0,%,positive,maximum,16197,19504,1,2016-08-15 08:37:37
451,,NaCl,7.5,7.5,7.5,%,positive,maximum,16198,19505,1,2016-08-15 08:37:37
452,,NaCl,5,5.0,5.0,%,positive,maximum,16199,18694,1,2016-08-15 08:37:37
453,,NaCl,2.5,2.5,2.5,%,positive,maximum,16200,19506,1,2016-08-15 08:37:37
454,,NaCl,5,5.0,5.0,%,positive,maximum,16201,19507,1,2016-08-15 08:37:37
455,,NaCl,5,5.0,5.0,%,positive,maximum,16202,19508,1,2016-08-15 08:37:37
456,,NaCl,2.5,2.5,2.5,%,positive,maximum,16203,19509,1,2016-08-15 08:37:37
457,,NaCl,7.5,7.5,7.5,%,positive,maximum,16204,19511,1,2016-08-15 08:37:37
458,,NaCl,2.5,2.5,2.5,%,positive,maximum,16205,19512,1,2016-08-15 08:37:37
459,,NaCl,5,5.0,5.0,%,positive,maximum,16206,18695,1,2016-08-15 08:37:37
460,,NaCl,5,5.0,5.0,%,positive,maximum,16207,19513,1,2016-08-15 08:37:37
461,,NaCl,7.5,7.5,7.5,%,positive,maximum,16208,19514,1,2016-08-15 08:37:37
462,,NaCl,7.5,7.5,7.5,%,positive,maximum,16209,19515,1,2016-08-15 08:37:37
463,,NaCl,7.5,7.5,7.5,%,positive,maximum,16210,18697,1,2016-08-15 08:37:37
464,,NaCl,5,5.0,5.0,%,positive,maximum,16211,19963,1,2016-08-15 08:37:37
465,,NaCl,5,5.0,5.0,%,positive,maximum,16214,20195,1,2016-08-15 08:37:37
466,,NaCl,2.5,2.5,2.5,%,positive,maximum,16218,18577,1,2016-08-15 08:37:37
467,,NaCl,2.5,2.5,2.5,%,positive,maximum,16219,18602,1,2016-08-15 08:37:37
468,,NaCl,5,5.0,5.0,%,positive,maximum,16220,19813,1,2016-08-15 08:37:37
469,,NaCl,7,7.0,7.0,%(w/v),positive,growth,16229,22953,1,2016-08-15 08:37:37
470,,NaCl,2.5,2.5,2.5,%,positive,maximum,16298,19435,1,2016-08-15 08:37:37
471,,NaCl,2.5,2.5,2.5,%,positive,maximum,16302,19510,1,2016-08-15 08:37:37
472,,NaCl,2.5,2.5,2.5,%,positive,maximum,16304,18690,1,2016-08-15 08:37:37
473,,NaCl,2.5,2.5,2.5,%,positive,maximum,16309,18714,1,2016-08-15 08:37:37
474,,NaCl,2.5,2.5,2.5,%,positive,maximum,16310,18698,1,2016-08-15 08:37:37
475,,NaCl,5,5.0,5.0,%,positive,maximum,16311,19516,1,2016-08-15 08:37:37
476,,NaCl,5,5.0,5.0,%,positive,maximum,16313,18700,1,2016-08-15 08:37:37
477,,NaCl,5,5.0,5.0,%,positive,maximum,16314,18705,1,2016-08-15 08:37:37
478,,NaCl,5,5.0,5.0,%,positive,maximum,16321,19519,1,2016-08-15 08:37:37
479,,NaCl,5,5.0,5.0,%,positive,maximum,16322,19520,1,2016-08-15 08:37:37
480,,NaCl,5,5.0,5.0,%,positive,maximum,16323,18707,1,2016-08-15 08:37:37
481,,NaCl,2.5,2.5,2.5,%,positive,maximum,16324,19521,1,2016-08-15 08:37:37
482,,NaCl,5,5.0,5.0,%,positive,maximum,16325,19522,1,2016-08-15 08:37:37
483,,NaCl,2.5,2.5,2.5,%,positive,maximum,16327,19523,1,2016-08-15 08:37:37
484,,NaCl,5,5.0,5.0,%,positive,maximum,16328,19524,1,2016-08-15 08:37:37
485,,NaCl,5,5.0,5.0,%,positive,maximum,16329,19525,1,2016-08-15 08:37:37
486,,NaCl,2.5,2.5,2.5,%,positive,maximum,16330,18710,1,2016-08-15 08:37:37
487,,NaCl,5,5.0,5.0,%,positive,maximum,16331,18711,1,2016-08-15 08:37:37
488,,NaCl,2.5,2.5,2.5,%,positive,maximum,16332,19526,1,2016-08-15 08:37:37
489,,NaCl,5,5.0,5.0,%,positive,maximum,16333,18712,1,2016-08-15 08:37:37
490,,NaCl,2.5,2.5,2.5,%,positive,maximum,16335,18713,1,2016-08-15 08:37:37
491,,NaCl,0,0.0,0.0,%,positive,growth,16338,19529,1,2016-12-15 08:14:08
492,,NaCl,2.5,2.5,2.5,%,positive,maximum,16339,19530,1,2016-08-15 08:37:37
493,,NaCl,5,5.0,5.0,%,positive,maximum,16340,19648,1,2016-08-15 08:37:37
494,,NaCl,5,5.0,5.0,%,positive,maximum,16343,20043,1,2016-08-15 08:37:37
495,,NaCl,10,10.0,10.0,%,positive,maximum,16347,19498,1,2016-08-15 08:37:37
496,,NaCl,5,5.0,5.0,%,positive,maximum,16376,19531,1,2016-08-15 08:37:37
497,,NaCl,7.5,7.5,7.5,%,positive,maximum,16439,21418,1,2016-08-15 08:37:37
498,,NaCl,10,10.0,10.0,%,positive,maximum,16479,21419,1,2016-08-15 08:37:37
499,,NaCl,2.5,2.5,2.5,%,positive,maximum,16480,21385,1,2016-08-15 08:37:37
500,,NaCl,2.5,2.5,2.5,%,positive,maximum,16481,21420,1,2016-08-15 08:37:37
501,,NaCl,7.5,7.5,7.5,%,positive,maximum,16482,21421,1,2016-08-15 08:37:37
502,,NaCl,2.5,2.5,2.5,%,positive,maximum,16504,19566,1,2016-08-15 08:37:37
503,,NaCl,0,0.0,0.0,%,positive,growth,16510,21387,1,2016-12-15 08:14:08
504,,NaCl,2.5,2.5,2.5,%,positive,maximum,16519,19964,1,2016-08-15 08:37:37
505,,NaCl,2.5,2.5,2.5,%,positive,maximum,16526,19934,1,2016-08-15 08:37:37
506,,NaCl,2.5,2.5,2.5,%,positive,maximum,16532,19554,1,2016-08-15 08:37:37
507,,NaCl,2.5,2.5,2.5,%,positive,maximum,16533,19965,1,2016-08-15 08:37:37
508,,NaCl,2.5,2.5,2.5,%,positive,maximum,16536,19576,1,2016-08-15 08:37:37
509,,NaCl,2.5,2.5,2.5,%,positive,maximum,16537,19574,1,2016-08-15 08:37:37
510,,NaCl,2.5,2.5,2.5,%,positive,maximum,16538,19544,1,2016-08-15 08:37:37
511,,NaCl,2.5,2.5,2.5,%,positive,maximum,16541,19952,1,2016-08-15 08:37:37
512,,NaCl,2.5,2.5,2.5,%,positive,maximum,16544,19953,1,2016-08-15 08:37:37
513,,NaCl,2.5,2.5,2.5,%,positive,maximum,16545,19580,1,2016-08-15 08:37:37
514,,NaCl,2.5,2.5,2.5,%,positive,maximum,16546,18495,1,2016-08-15 08:37:37
515,,NaCl,2.5,2.5,2.5,%,positive,maximum,16547,19944,1,2016-08-15 08:37:37
516,,NaCl,2.5,2.5,2.5,%,positive,maximum,16548,19582,1,2016-08-15 08:37:37
517,,NaCl,2.5,2.5,2.5,%,positive,maximum,16549,19982,1,2016-08-15 08:37:37
518,,NaCl,2.5,2.5,2.5,%,positive,maximum,16550,19983,1,2016-08-15 08:37:37
519,,NaCl,2.5,2.5,2.5,%,positive,maximum,16551,19985,1,2016-08-15 08:37:37
520,,NaCl,2.5,2.5,2.5,%,positive,maximum,16552,19846,1,2016-08-15 08:37:37
521,,NaCl,2.5,2.5,2.5,%,positive,maximum,16557,19547,1,2016-08-15 08:37:37
522,,NaCl,2.5,2.5,2.5,%,positive,maximum,16558,20044,1,2016-08-15 08:37:37
523,,NaCl,2.5,2.5,2.5,%,positive,maximum,16570,21429,1,2016-08-15 08:37:37
524,,NaCl,2.5,2.5,2.5,%,positive,maximum,16574,19931,1,2016-08-15 08:37:37
525,,NaCl,2.5,2.5,2.5,%,positive,maximum,16575,19540,1,2016-08-15 08:37:37
526,,NaCl,2.5,2.5,2.5,%,positive,maximum,16576,19945,1,2016-08-15 08:37:37
527,,NaCl,2.5,2.5,2.5,%,positive,maximum,16577,19556,1,2016-08-15 08:37:37
528,,NaCl,0,0.0,0.0,%,positive,growth,16579,20022,1,2016-12-15 08:14:08
529,,NaCl,5,5.0,5.0,%,positive,maximum,16580,20083,1,2016-08-15 08:37:37
530,,NaCl,2.5,2.5,2.5,%,positive,maximum,16581,20051,1,2016-08-15 08:37:37
531,,NaCl,10,10.0,10.0,%,positive,maximum,16584,21399,1,2016-08-15 08:37:37
532,,NaCl,10,10.0,10.0,%,positive,maximum,16585,21400,1,2016-08-15 08:37:37
533,,NaCl,2.5,2.5,2.5,%,positive,maximum,16586,19536,1,2016-08-15 08:37:37
534,,NaCl,2.5,2.5,2.5,%,positive,maximum,16587,19947,1,2016-08-15 08:37:37
535,,NaCl,2.5,2.5,2.5,%,positive,maximum,16588,19557,1,2016-08-15 08:37:37
536,,NaCl,2.5,2.5,2.5,%,positive,maximum,16589,18737,1,2016-08-15 08:37:37
537,,NaCl,5,5.0,5.0,%,positive,maximum,16597,19604,1,2016-08-15 08:37:37
538,,NaCl,2.5,2.5,2.5,%,positive,maximum,16599,19957,1,2016-08-15 08:37:37
539,,NaCl,2.5,2.5,2.5,%,positive,maximum,16601,19603,1,2016-08-15 08:37:37
540,,NaCl,2.5,2.5,2.5,%,positive,maximum,16602,19967,1,2016-08-15 08:37:37
541,,NaCl,2.5,2.5,2.5,%,positive,maximum,16609,19946,1,2016-08-15 08:37:37
542,,NaCl,2.5,2.5,2.5,%,positive,maximum,16621,19837,1,2016-08-15 08:37:37
543,,NaCl,2.5,2.5,2.5,%,positive,maximum,16630,19948,1,2016-08-15 08:37:37
544,,NaCl,2,2.0,2.0,%(w/v),no,growth,16741,22923,1,2016-08-15 08:38:02
545,,NaCl,5,5.0,5.0,%(w/v),no,growth,16741,22925,1,2016-08-15 08:38:02
546,,NaCl,1,1.0,1.0,%(w/v),inconsistent,growth,16741,22925,1,2016-08-15 08:38:17
547,,NaCl,0,0.0,0.0,%,positive,growth,16912,19653,1,2016-12-15 08:14:08
548,,NaCl,10,10.0,10.0,%,positive,maximum,16913,19654,1,2016-08-15 08:37:37
549,,NaCl,2.5,2.5,2.5,%,positive,maximum,16916,19928,1,2016-08-15 08:37:37
550,,NaCl,7.5,7.5,7.5,%,positive,maximum,16920,19955,1,2016-08-15 08:37:37
551,,NaCl,2.5,2.5,2.5,%,positive,maximum,16926,18567,1,2016-08-15 08:37:37
552,,NaCl,2.5,2.5,2.5,%,positive,maximum,16927,19579,1,2016-08-15 08:37:37
553,,NaCl,0,0.0,0.0,%,positive,growth,16928,19617,1,2016-12-15 08:14:08
554,,NaCl,2.5,2.5,2.5,%,positive,maximum,16929,19586,1,2016-08-15 08:37:37
555,,NaCl,5,5.0,5.0,%,positive,maximum,16930,19578,1,2016-08-15 08:37:37
556,,NaCl,5,5.0,5.0,%,positive,maximum,16931,19450,1,2016-08-15 08:37:37
557,,NaCl,2.5,2.5,2.5,%,positive,maximum,16932,19972,1,2016-08-15 08:37:37
558,,NaCl,2.5,2.5,2.5,%,positive,maximum,16933,19936,1,2016-08-15 08:37:37
559,,NaCl,2.5,2.5,2.5,%,positive,maximum,16950,18490,1,2016-08-15 08:37:37
560,,NaCl,2.5,2.5,2.5,%,positive,maximum,16963,19569,1,2016-08-15 08:37:37
561,,NaCl,2.5,2.5,2.5,%,positive,maximum,16965,19551,1,2016-08-15 08:37:37
562,,NaCl,2.5,2.5,2.5,%,positive,maximum,16966,19991,1,2016-08-15 08:37:37
563,,NaCl,2.5,2.5,2.5,%,positive,maximum,16973,19984,1,2016-08-15 08:37:37
564,,NaCl,2.5,2.5,2.5,%,positive,maximum,16974,19619,1,2016-08-15 08:37:37
